Date,Close
2018-03-06,117000.0
2018-03-07,114800.0
2018-03-08,114600.0
2018-03-09,112000.0
2018-03-12,116200.0
2018-03-13,115000.0
2018-03-14,118200.0
2018-03-15,121000.0
2018-03-16,128000.0
2018-03-19,128500.0
2018-03-20,126000.0
2018-03-21,127200.0
2018-03-22,133800.0
2018-03-23,130900.0
2018-03-26,129600.0
2018-03-27,126800.0
2018-03-28,127000.0
2018-03-29,126500.0
2018-03-30,131400.0
2018-04-02,136100.0
2018-04-03,133000.0
2018-04-04,130000.0
2018-04-05,129900.0
2018-04-06,129800.0
2018-04-09,129800.0
2018-04-10,129500.0
2018-04-11,126500.0
2018-04-12,130500.0
2018-04-13,128000.0
2018-04-16,127300.0
2018-04-17,128000.0
2018-04-18,129300.0
2018-04-19,129300.0
2018-04-20,134000.0
2018-04-23,124700.0
2018-04-24,128800.0
2018-04-26,119800.0
2018-04-27,111500.0
2018-05-02,103700.0
2018-05-03,96500.0
2018-05-04,98000.0
2018-05-07,103500.0
2018-05-08,103000.0
2018-05-09,107500.0
2018-05-10,105000.0
2018-05-11,111100.0
2018-05-14,118000.0
2018-05-15,118600.0
2018-05-16,119700.0
2018-05-17,116000.0
2018-05-18,115000.0
2018-05-21,108500.0
2018-05-22,105900.0
2018-05-23,113300.0
2018-05-24,113200.0
2018-05-25,105300.0
2018-05-28,98000.0
2018-05-29,96000.0
2018-05-30,89300.0
2018-05-31,90400.0
2018-06-01,92500.0
2018-06-04,92300.0
2018-06-05,98700.0
2018-06-06,102900.0
2018-06-07,99600.0
2018-06-08,97500.0
2018-06-11,97200.0
2018-06-12,92200.0
2018-06-13,96600.0
2018-06-14,94000.0
2018-06-15,95900.0
2018-06-18,88004.0
2018-06-19,85071.0
2018-06-20,89960.0
2018-06-21,87124.0
2018-06-22,88689.0
2018-06-25,88982.0
2018-06-26,88004.0
2018-06-27,88200.0
2018-06-28,87300.0
2018-06-29,88500.0
2018-07-02,88400.0
2018-07-03,83000.0
2018-07-04,79500.0
2018-07-05,74000.0
2018-07-06,79100.0
2018-07-09,79500.0
2018-07-10,80000.0
2018-07-11,77800.0
2018-07-12,79000.0
2018-07-13,81800.0
2018-07-16,81200.0
2018-07-17,79000.0
2018-07-18,83000.0
2018-07-19,84200.0
2018-07-20,82700.0
2018-07-23,84600.0
2018-07-24,84800.0
2018-07-25,83700.0
2018-07-26,83100.0
2018-07-27,84800.0
2018-07-30,86900.0
2018-07-31,87800.0
2018-08-01,88700.0
2018-08-02,91000.0
2018-08-03,93600.0
2018-08-06,96100.0
2018-08-07,94000.0
2018-08-08,98000.0
2018-08-09,98200.0
2018-08-10,98700.0
2018-08-13,103000.0
2018-08-14,99206.0
2018-08-15,93128.0
2018-08-16,92638.0
2018-08-17,94304.0
2018-08-20,96265.0
2018-08-21,95579.0
2018-08-22,98030.0
2018-08-23,98422.0
2018-08-24,99500.0
2018-08-27,100200.0
2018-08-28,102200.0
2018-08-29,100900.0
2018-08-30,105000.0
2018-08-31,103000.0
2018-09-04,103000.0
2018-09-05,100100.0
2018-09-06,100200.0
2018-09-07,100400.0
2018-09-10,100800.0
2018-09-11,103500.0
2018-09-12,109000.0
2018-09-13,108000.0
2018-09-14,108000.0
2018-09-17,109000.0
2018-09-18,109600.0
2018-09-19,112100.0
2018-09-20,116000.0
2018-09-21,115900.0
2018-09-24,117800.0
2018-09-25,118000.0
2018-09-26,117100.0
2018-09-27,117200.0
2018-09-28,115700.0
2018-10-01,119600.0
2018-10-02,121500.0
2018-10-03,122700.0
2018-10-04,124000.0
2018-10-05,120000.0
2018-10-08,116500.0
2018-10-09,119300.0
2018-10-10,121000.0
2018-10-11,112600.0
2018-10-12,119900.0
2018-10-15,115000.0
2018-10-16,116800.0
2018-10-17,117100.0
2018-10-18,114500.0
2018-10-19,112000.0
2018-10-22,112000.0
2018-10-23,109400.0
2018-10-24,101800.0
2018-10-25,101800.0
2018-10-26,101800.0
2018-10-29,97000.0
2018-10-30,99000.0
2018-10-31,104000.0
2018-11-01,101500.0
2018-11-02,102700.0
2018-11-05,102300.0
2018-11-06,101900.0
2018-11-07,99800.0
2018-11-08,100100.0
2018-11-09,95000.0
2018-11-12,96600.0
2018-11-13,93900.0
2018-11-14,90200.0
2018-11-15,90400.0
2018-11-16,95000.0
2018-11-19,96400.0
2018-11-20,96100.0
2018-11-21,93900.0
2018-11-22,93200.0
2018-11-23,92500.0
2018-11-26,90800.0
2018-11-27,90600.0
2018-11-28,91500.0
2018-11-29,90100.0
2018-11-30,90800.0
2018-12-03,97000.0
2018-12-04,96500.0
2018-12-05,96100.0
2018-12-06,95100.0
2018-12-07,96300.0
2018-12-10,97700.0
2018-12-11,96100.0
2018-12-12,97000.0
2018-12-13,97100.0
2018-12-14,95800.0
2018-12-17,93000.0
2018-12-18,93500.0
2018-12-19,92000.0
2018-12-20,93500.0
2018-12-21,91700.0
2018-12-24,89000.0
2018-12-25,85800.0
2018-12-26,83000.0
2018-12-27,86500.0
2018-12-28,86600.0
2019-01-02,86800.0
2019-01-03,84700.0
2019-01-04,84500.0
2019-01-07,86300.0
2019-01-08,88300.0
2019-01-09,89900.0
2019-01-10,91300.0
2019-01-11,91000.0
2019-01-14,89500.0
2019-01-15,90300.0
2019-01-16,90600.0
2019-01-17,89000.0
2019-01-18,89000.0
2019-01-21,90500.0
2019-01-22,89700.0
2019-01-23,90000.0
2019-01-24,89800.0
2019-01-25,89500.0
2019-01-28,89500.0
2019-01-29,87900.0
2019-01-30,88000.0
2019-01-31,87800.0
2019-02-01,88000.0
2019-02-11,90500.0
2019-02-12,91000.0
2019-02-13,93000.0
2019-02-14,92500.0
2019-02-15,94000.0
2019-02-18,97200.0
2019-02-19,96000.0
2019-02-20,96000.0
2019-02-21,97200.0
2019-02-22,99300.0
2019-02-25,99200.0
2019-02-26,97900.0
2019-02-27,98500.0
2019-02-28,98200.0
2019-03-01,100000.0
2019-03-04,100986.0
2019-03-05,101967.0
2019-03-06,101967.0
2019-03-07,100986.0
2019-03-08,99025.0
2019-03-11,98241.0
2019-03-12,99908.0
2019-03-13,99614.0
2019-03-14,100300.0
2019-03-15,101600.0
2019-03-18,104000.0
2019-03-19,103500.0
2019-03-20,102200.0
2019-03-21,99000.0
2019-03-22,99900.0
2019-03-25,98200.0
2019-03-26,97100.0
2019-03-27,97200.0
2019-03-28,98600.0
2019-03-29,98200.0
2019-04-01,100700.0
2019-04-02,101000.0
2019-04-03,101500.0
2019-04-04,101300.0
2019-04-05,103800.0
2019-04-08,107000.0
2019-04-09,105000.0
2019-04-10,105200.0
2019-04-11,105000.0
2019-04-12,106500.0
2019-04-16,105300.0
2019-04-17,106800.0
2019-04-18,105600.0
2019-04-19,106200.0
2019-04-22,108600.0
2019-04-23,112200.0
2019-04-24,112200.0
2019-04-25,113000.0
2019-04-26,112800.0
2019-05-02,114000.0
2019-05-03,112500.0
2019-05-06,107900.0
2019-05-07,108500.0
2019-05-08,109000.0
2019-05-09,106600.0
2019-05-10,107900.0
2019-05-13,106600.0
2019-05-14,109000.0
2019-05-15,110000.0
2019-05-16,110100.0
2019-05-17,110200.0
2019-05-20,113000.0
2019-05-21,111500.0
2019-05-22,110500.0
2019-05-23,109100.0
2019-05-24,106500.0
2019-05-27,107700.0
2019-05-28,107900.0
2019-05-29,108700.0
2019-05-30,108100.0
2019-05-31,104300.0
2019-06-03,101400.0
2019-06-04,102000.0
2019-06-05,102000.0
2019-06-06,99800.0
2019-06-07,103000.0
2019-06-10,103500.0
2019-06-11,104000.0
2019-06-12,101500.0
2019-06-13,101500.0
2019-06-14,102000.0
2019-06-17,101900.0
2019-06-18,101500.0
2019-06-19,103700.0
2019-06-20,104800.0
2019-06-21,105500.0
2019-06-24,104500.0
2019-06-25,103500.0
2019-06-26,104700.0
2019-06-27,98000.0
2019-06-28,97500.0
2019-07-01,103700.0
2019-07-02,103900.0
2019-07-03,103000.0
2019-07-04,103200.0
2019-07-05,103600.0
2019-07-08,103000.0
2019-07-09,104400.0
2019-07-10,105800.0
2019-07-11,106200.0
2019-07-12,105800.0
2019-07-15,106000.0
2019-07-16,106400.0
2019-07-17,108900.0
2019-07-18,107200.0
2019-07-19,106000.0
2019-07-22,105500.0
2019-07-23,107100.0
2019-07-24,106700.0
2019-07-25,108000.0
2019-07-26,108000.0
2019-07-29,111000.0
2019-07-30,109000.0
2019-07-31,109100.0
2019-08-01,108300.0
2019-08-02,106000.0
2019-08-05,104000.0
2019-08-06,102000.0
2019-08-07,100500.0
2019-08-08,101000.0
2019-08-09,101300.0
2019-08-12,102000.0
2019-08-13,100000.0
2019-08-14,100900.0
2019-08-15,100900.0
2019-08-16,100900.0
2019-08-19,100805.0
2019-08-20,101993.0
2019-08-21,104172.0
2019-08-22,103578.0
2019-08-23,102983.0
2019-08-26,100508.0
2019-08-27,100904.0
2019-08-28,101300.0
2019-08-29,100500.0
2019-08-30,100600.0
2019-09-03,99800.0
2019-09-04,100400.0
2019-09-05,100500.0
2019-09-06,100800.0
2019-09-09,100100.0
2019-09-10,99300.0
2019-09-11,98700.0
2019-09-12,99300.0
2019-09-13,101000.0
2019-09-16,103400.0
2019-09-17,106900.0
2019-09-18,104000.0
2019-09-19,103800.0
2019-09-20,102800.0
2019-09-23,103500.0
2019-09-24,103500.0
2019-09-25,102400.0
2019-09-26,104000.0
2019-09-27,105000.0
2019-09-30,106300.0
2019-10-01,106200.0
2019-10-02,103500.0
2019-10-03,102000.0
2019-10-04,100500.0
2019-10-07,100700.0
2019-10-08,99900.0
2019-10-09,100300.0
2019-10-10,101100.0
2019-10-11,102300.0
2019-10-14,102000.0
2019-10-15,101200.0
2019-10-16,101200.0
2019-10-17,101000.0
2019-10-18,101000.0
2019-10-21,101200.0
2019-10-22,101400.0
2019-10-23,101200.0
2019-10-24,102400.0
2019-10-25,102500.0
2019-10-28,102900.0
2019-10-29,102200.0
2019-10-30,103200.0
2019-10-31,103500.0
2019-11-01,104500.0
2019-11-04,105500.0
2019-11-05,107000.0
2019-11-06,105800.0
2019-11-07,106100.0
2019-11-08,105700.0
2019-11-11,104300.0
2019-11-12,105000.0
2019-11-13,105000.0
2019-11-14,106500.0
2019-11-15,108000.0
2019-11-18,108500.0
2019-11-19,107500.0
2019-11-20,105000.0
2019-11-21,104100.0
2019-11-22,103100.0
2019-11-25,103100.0
2019-11-26,102000.0
2019-11-27,102000.0
2019-11-28,100800.0
2019-11-29,100500.0
2019-12-02,98000.0
2019-12-03,97200.0
2019-12-04,99300.0
2019-12-05,98000.0
2019-12-06,98000.0
2019-12-09,99800.0
2019-12-10,97900.0
2019-12-11,98100.0
2019-12-12,97900.0
2019-12-13,98000.0
2019-12-16,98200.0
2019-12-17,97500.0
2019-12-18,95500.0
2019-12-19,95800.0
2019-12-20,96000.0
2019-12-23,95800.0
2019-12-24,96300.0
2019-12-25,96900.0
2019-12-26,96200.0
2019-12-27,97000.0
2019-12-30,96400.0
2019-12-31,93700.0
2020-01-02,94600.0
2020-01-03,94800.0
2020-01-06,97800.0
2020-01-07,97100.0
2020-01-08,97000.0
2020-01-09,95200.0
2020-01-10,95900.0
2020-01-13,95300.0
2020-01-14,94900.0
2020-01-15,94000.0
2020-01-16,93300.0
2020-01-17,93200.0
2020-01-20,93400.0
2020-01-21,94900.0
2020-01-22,94900.0
2020-01-30,92000.0
2020-01-31,86500.0
2020-02-03,83200.0
2020-02-04,82000.0
2020-02-05,81600.0
2020-02-06,85900.0
2020-02-07,86000.0
2020-02-10,86800.0
2020-02-11,85600.0
2020-02-12,86000.0
2020-02-13,87500.0
2020-02-14,88500.0
2020-02-17,87300.0
2020-02-18,86000.0
2020-02-19,85300.0
2020-02-20,85300.0
2020-02-21,85400.0
2020-02-24,83900.0
2020-02-25,83000.0
2020-02-26,79900.0
2020-02-27,79000.0
2020-02-28,75800.0
2020-03-02,79000.0
2020-03-03,80000.0
2020-03-04,78100.0
2020-03-05,78100.0
2020-03-06,77500.0
2020-03-09,72100.0
2020-03-10,68500.0
2020-03-11,63800.0
2020-03-12,59400.0
2020-03-13,57000.0
2020-03-16,59300.0
2020-03-17,59800.0
2020-03-18,58000.0
2020-03-19,55300.0
2020-03-20,57900.0
2020-03-23,53900.0
2020-03-24,56200.0
2020-03-25,60100.0
2020-03-26,58700.0
2020-03-27,58200.0
2020-03-30,54600.0
2020-03-31,54800.0
2020-04-01,56100.0
2020-04-03,59200.0
2020-04-06,63000.0
2020-04-07,62900.0
2020-04-08,62700.0
2020-04-09,67000.0
2020-04-10,67100.0
2020-04-13,68000.0
2020-04-14,67000.0
2020-04-15,66600.0
2020-04-16,67400.0
2020-04-17,67700.0
2020-04-20,68800.0
2020-04-21,64500.0
2020-04-22,63500.0
2020-04-23,65100.0
2020-04-24,65100.0
2020-04-27,64200.0
2020-04-28,62800.0
2020-04-29,63400.0
2020-05-04,63800.0
2020-05-05,65500.0
2020-05-06,68600.0
2020-05-07,68700.0
2020-05-08,69600.0
2020-05-11,73000.0
2020-05-12,73200.0
2020-05-13,72400.0
2020-05-14,71500.0
2020-05-15,70900.0
2020-05-18,73500.0
2020-05-19,74800.0
2020-05-20,74200.0
2020-05-21,75000.0
2020-05-22,73900.0
2020-05-25,73700.0
2020-05-26,74900.0
2020-05-27,75000.0
2020-05-28,73900.0
2020-05-29,74400.0
2020-06-01,75300.0
2020-06-02,76400.0
2020-06-03,78000.0
2020-06-04,78000.0
2020-06-05,77000.0
2020-06-08,79000.0
2020-06-09,78400.0
2020-06-10,78000.0
2020-06-11,72600.0
2020-06-12,74600.0
2020-06-15,72100.0
2020-06-16,73100.0
2020-06-17,72900.0
2020-06-18,72200.0
2020-06-19,72600.0
2020-06-22,73100.0
2020-06-23,73900.0
2020-06-24,72600.0
2020-06-25,72400.0
2020-06-26,72200.0
2020-06-29,69700.0
2020-06-30,69000.0
2020-07-01,71000.0
2020-07-02,70500.0
2020-07-03,70300.0
2020-07-06,72400.0
2020-07-07,72400.0
2020-07-08,72900.0
2020-07-09,75200.0
2020-07-10,74300.0
2020-07-13,74900.0
2020-07-14,72200.0
2020-07-15,72100.0
2020-07-16,72200.0
2020-07-17,71900.0
2020-07-20,70900.0
2020-07-21,71000.0
2020-07-22,70200.0
2020-07-23,71100.0
2020-07-24,68300.0
2020-07-27,64000.0
2020-07-28,67800.0
2020-07-29,63500.0
2020-07-30,65500.0
2020-07-31,65500.0
2020-08-03,67200.0
2020-08-04,68100.0
2020-08-05,68600.0
2020-08-06,69500.0
2020-08-07,70200.0
2020-08-10,70500.0
2020-08-11,70000.0
2020-08-12,71200.0
2020-08-13,72600.0
2020-08-14,72300.0
2020-08-17,72000.0
2020-08-18,71900.0
2020-08-19,72100.0
2020-08-20,71000.0
2020-08-21,72000.0
2020-08-24,73000.0
2020-08-25,73800.0
2020-08-26,73500.0
2020-08-27,73000.0
2020-08-28,74200.0
2020-08-31,74100.0
2020-09-01,75400.0
2020-09-03,75800.0
2020-09-04,74600.0
2020-09-07,72000.0
2020-09-08,72000.0
2020-09-09,71700.0
2020-09-10,72000.0
2020-09-11,71800.0
2020-09-14,71400.0
2020-09-15,72300.0
2020-09-16,72000.0
2020-09-17,71700.0
2020-09-18,72500.0
2020-09-21,72800.0
2020-09-22,71900.0
2020-09-23,72700.0
2020-09-24,73500.0
2020-09-25,73100.0
2020-09-28,72200.0
2020-09-29,71500.0
2020-09-30,71300.0
2020-10-01,72400.0
2020-10-02,71900.0
2020-10-05,72500.0
2020-10-06,72500.0
2020-10-07,74100.0
2020-10-08,74600.0
2020-10-09,74300.0
2020-10-12,75000.0
2020-10-13,75000.0
2020-10-14,75200.0
2020-10-15,75000.0
2020-10-16,75400.0
2020-10-19,74000.0
2020-10-20,72600.0
2020-10-21,72300.0
2020-10-22,73700.0
2020-10-23,73500.0
2020-10-26,72000.0
2020-10-27,72000.0
2020-10-28,71900.0
2020-10-29,71000.0
2020-10-30,70400.0
2020-11-02,69700.0
2020-11-03,70200.0
2020-11-04,71900.0
2020-11-05,71500.0
2020-11-06,70800.0
2020-11-09,71400.0
2020-11-10,72200.0
2020-11-11,73200.0
2020-11-12,73400.0
2020-11-13,73500.0
2020-11-16,72500.0
2020-11-17,75500.0
2020-11-18,80000.0
2020-11-19,82100.0
2020-11-20,81800.0
2020-11-23,83500.0
2020-11-24,82500.0
2020-11-25,82700.0
2020-11-26,83300.0
2020-11-27,83500.0
2020-11-30,83500.0
2020-12-01,83500.0
2020-12-02,84000.0
2020-12-03,84500.0
2020-12-04,85500.0
2020-12-07,86300.0
2020-12-08,86100.0
2020-12-09,86100.0
2020-12-10,84400.0
2020-12-11,86100.0
2020-12-14,87000.0
2020-12-15,85400.0
2020-12-16,85800.0
2020-12-17,84100.0
2020-12-18,84900.0
2020-12-21,86300.0
2020-12-22,85300.0
2020-12-23,84700.0
2020-12-24,83900.0
2020-12-25,84200.0
2020-12-28,86900.0
2020-12-29,87100.0
2020-12-30,86900.0
2020-12-31,86600.0
2021-01-04,88800.0
2021-01-05,90000.0
2021-01-06,90400.0
2021-01-07,92700.0
2021-01-08,92700.0
2021-01-11,93300.0
2021-01-12,93600.0
2021-01-13,93000.0
2021-01-14,92100.0
2021-01-15,91600.0
2021-01-18,90600.0
2021-01-19,85000.0
2021-01-20,86500.0
2021-01-21,87500.0
2021-01-22,86600.0
2021-01-25,84700.0
2021-01-26,83300.0
2021-01-27,79000.0
2021-01-28,73500.0
2021-01-29,76300.0
2021-02-01,75200.0
2021-02-02,76500.0
2021-02-03,80000.0
2021-02-04,81000.0
2021-02-05,81200.0
2021-02-08,79000.0
2021-02-09,81300.0
2021-02-17,86900.0
2021-02-18,90100.0
2021-02-19,88900.0
2021-02-22,88200.0
2021-02-23,89400.0
2021-02-24,88100.0
2021-02-25,89200.0
2021-02-26,89300.0
2021-03-01,91900.0
2021-03-02,91000.0
2021-03-03,91000.0
2021-03-04,90900.0
2021-03-05,92500.0
2021-03-08,95000.0
2021-03-09,93700.0
2021-03-10,92000.0
2021-03-11,92700.0
2021-03-12,91100.0
2021-03-15,91100.0
2021-03-16,90300.0
2021-03-17,92800.0
2021-03-18,91800.0
2021-03-19,90900.0
2021-03-22,90500.0
2021-03-23,91800.0
2021-03-24,90100.0
2021-03-25,90300.0
2021-03-26,89200.0
2021-03-29,89500.0
2021-03-30,89600.0
2021-03-31,89700.0
2021-04-01,90600.0
2021-04-02,90300.0
2021-04-05,89400.0
2021-04-06,89700.0
2021-04-07,89100.0
2021-04-08,89000.0
2021-04-09,88800.0
2021-04-12,87900.0
2021-04-13,86000.0
2021-04-14,86500.0
2021-04-15,86000.0
2021-04-16,86000.0
2021-04-19,87200.0
2021-04-20,88000.0
2021-04-22,85800.0
2021-04-23,86000.0
2021-04-26,81500.0
2021-04-27,81500.0
2021-04-28,81900.0
2021-04-29,83500.0
2021-05-04,83300.0
2021-05-05,85500.0
2021-05-06,84900.0
2021-05-07,84000.0
2021-05-10,86000.0
2021-05-11,85300.0
2021-05-12,86400.0
2021-05-13,85600.0
2021-05-14,84100.0
2021-05-17,82500.0
2021-05-18,82000.0
2021-05-19,81600.0
2021-05-20,80800.0
2021-05-21,81000.0
2021-05-24,82000.0
2021-05-25,82900.0
2021-05-26,81900.0
2021-05-27,80100.0
2021-05-28,82000.0
2021-05-31,82600.0
2021-06-01,83700.0
2021-06-02,87400.0
2021-06-03,88300.0
2021-06-04,91400.0
2021-06-07,90700.0
2021-06-08,88100.0
2021-06-09,87400.0
2021-06-10,86100.0
2021-06-11,87000.0
2021-06-14,89500.0
2021-06-15,88700.0
2021-06-16,91900.0
2021-06-17,93900.0
2021-06-18,92700.0
2021-06-21,93000.0
2021-06-22,94900.0
2021-06-23,93900.0
2021-06-24,95800.0
2021-06-25,98000.0
2021-06-28,95000.0
2021-06-29,93000.0
2021-06-30,93000.0
2021-07-01,94200.0
2021-07-02,96600.0
2021-07-05,92000.0
2021-07-06,85800.0
2021-07-07,91500.0
2021-07-08,93000.0
2021-07-09,91700.0
2021-07-12,88000.0
2021-07-13,91500.0
2021-07-14,91300.0
2021-07-15,90500.0
2021-07-16,90000.0
2021-07-19,86700.0
2021-07-20,89000.0
2021-07-21,87400.0
2021-07-22,89400.0
2021-07-23,88000.0
2021-07-26,88300.0
2021-07-27,89000.0
2021-07-28,89100.0
2021-07-29,89500.0
2021-07-30,89600.0
2021-08-02,93500.0
2021-08-03,93000.0
2021-08-04,94000.0
2021-08-05,93800.0
2021-08-06,92400.0
2021-08-09,93000.0
2021-08-10,96000.0
2021-08-11,95500.0
2021-08-12,94500.0
2021-08-13,93000.0
2021-08-16,94200.0
2021-08-17,92400.0
2021-08-18,92600.0
2021-08-19,90900.0
2021-08-20,87500.0
2021-08-23,85800.0
2021-08-24,86000.0
2021-08-25,87300.0
2021-08-26,86300.0
2021-08-27,87000.0
2021-08-30,87500.0
2021-08-31,89400.0
2021-09-01,88600.0
2021-09-06,90400.0
2021-09-07,88700.0
2021-09-08,87800.0
2021-09-09,88600.0
2021-09-10,88600.0
2021-09-13,88600.0
2021-09-14,89000.0
2021-09-15,91500.0
2021-09-16,92600.0
2021-09-17,91900.0
2021-09-20,88800.0
2021-09-21,88200.0
2021-09-22,88400.0
2021-09-23,90600.0
2021-09-24,91000.0
2021-09-27,90000.0
2021-09-28,95100.0
2021-09-29,96800.0
2021-09-30,97000.0
2021-10-01,103500.0
